scope,window,ma,days,start,end,n_days,annual,vol,sharpe,max_dd,calmar,total_return,annual_delta,sharpe_delta,max_dd_delta,signal_days,signal_days_pct,defense_days,defense_days_pct,switch_count
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,42,13,2010-02-02,2026-04-30,3940,30.646121095392175,11.37839491516001,2.498185837537968,-11.380932944868661,2.6927600086783428,7577.108883978617,-0.40945658378264227,0.04386483588037349,0.8206794962810395,228,5.786802030456853,228,5.786802030456853,48
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,42,13,2016-05-03,2026-04-30,2426,31.855559598630933,13.146124043852362,2.249873254969658,-11.380932944868672,2.7990288452576877,1484.2861359906735,0.018741096657624468,0.07249741066722981,0.8206794962810289,170,7.007419620774938,170,7.007419620774938,40
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,42,13,2021-04-30,2026-04-30,1208,33.23956175571663,15.622428417522546,1.9949862216792855,-10.821260799832011,3.071690292893841,319.8369622819887,0.8427193718710342,0.11727388454247745,1.3803516413177004,103,8.526490066225167,103,8.526490066225167,28
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,42,13,2023-05-04,2026-04-30,723,28.539536674948863,14.450457392848545,1.8838613277247604,-10.769076919863874,2.6501376940029893,111.83158551475958,0.980863332031781,0.16899627426518649,1.432535521285871,89,12.309820193637622,89,12.309820193637622,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,43,13,2010-02-02,2026-04-30,3940,30.6868707737598,11.379477547441509,2.500808401861457,-11.380932944868682,2.6963405304655255,7616.084721058557,-0.36870690541501716,0.04648740020386244,0.8206794962810182,227,5.761421319796954,227,5.761421319796954,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,43,13,2016-05-03,2026-04-30,2426,31.887491310614724,13.146934801524315,2.25165610551272,-11.380932944868649,2.801834565328137,1488.123330761602,0.050672808641415656,0.07428026121029196,0.820679496281052,170,7.007419620774938,170,7.007419620774938,38
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,43,13,2021-04-30,2026-04-30,1208,33.366454497414175,15.624179451678899,2.0011417796539477,-10.776287913416539,3.0962846172542173,321.8396898564242,0.96961211356858,0.12342944251713961,1.4253245277331725,102,8.443708609271523,102,8.443708609271523,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,43,13,2023-05-04,2026-04-30,723,28.539536674948863,14.450457392848545,1.8838613277247604,-10.769076919863874,2.6501376940029893,111.83158551475958,0.980863332031781,0.16899627426518649,1.432535521285871,89,12.309820193637622,89,12.309820193637622,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,44,13,2010-02-02,2026-04-30,3940,30.941541448287758,11.391875376716346,2.5159783990068507,-11.380932944868716,2.718717489873119,7863.907687758903,-0.11403623088705928,0.061657397349256016,0.8206794962809845,216,5.4822335025380715,216,5.4822335025380715,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,44,13,2016-05-03,2026-04-30,2426,32.30472817476109,13.16425702806073,2.273793471707763,-11.380932944868649,2.838495607631746,1539.0366139765422,0.46790967278777984,0.096417627405335,0.820679496281052,160,6.595218466611706,160,6.595218466611706,38
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,44,13,2021-04-30,2026-04-30,1208,33.903523664536664,15.66679632738175,2.022908597903566,-10.776287913416539,3.146122666444963,330.40097214808765,1.506681280691069,0.14519626076675785,1.4253245277331725,89,7.367549668874172,89,7.367549668874172,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,44,13,2023-05-04,2026-04-30,723,29.40627020868969,14.528105211211779,1.9228195406799242,-10.76907691986383,2.730621243353652,116.13073053475529,1.8475968657726085,0.20795448722035026,1.4325355212859154,76,10.511756569847856,76,10.511756569847856,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,45,13,2010-02-02,2026-04-30,3940,30.919993772783183,11.394321790400028,2.513961114773594,-11.380932944868672,2.716824176239796,7842.653600360174,-0.1355839063916342,0.05964011311599915,0.8206794962810289,207,5.253807106598985,207,5.253807106598985,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,45,13,2016-05-03,2026-04-30,2426,32.16331013593605,13.161580403663892,2.2657871696845198,-11.380932944868682,2.826069733627375,1521.6179054910615,0.3264916339627426,0.08841132538209173,0.8206794962810182,163,6.718878812860677,163,6.718878812860677,38
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,45,13,2021-04-30,2026-04-30,1208,33.7197511634032,15.659159246322291,2.014661086277692,-10.776287913416539,3.1290692522628247,327.45600507091706,1.3229087795576078,0.13694874914088384,1.4253245277331725,93,7.698675496688742,93,7.698675496688742,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,45,13,2023-05-04,2026-04-30,723,29.109430782934844,14.514090360662472,1.908030533339314,-10.769076919863796,2.703057188610276,114.65188190991849,1.5507574400177617,0.19316547987973998,1.4325355212859492,80,11.065006915629322,80,11.065006915629322,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,46,13,2010-02-02,2026-04-30,3940,30.870260465621534,11.390215737890058,2.511357912759081,-11.380932944868661,2.7124542965996525,7793.800947682057,-0.185317213553283,0.05703691110148634,0.8206794962810395,219,5.558375634517766,219,5.558375634517766,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,46,13,2016-05-03,2026-04-30,2426,32.16331013593605,13.161580403663892,2.2657871696845198,-11.380932944868682,2.826069733627375,1521.6179054910615,0.3264916339627426,0.08841132538209173,0.8206794962810182,163,6.718878812860677,163,6.718878812860677,38
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,46,13,2021-04-30,2026-04-30,1208,33.7197511634032,15.659159246322291,2.014661086277692,-10.776287913416539,3.1290692522628247,327.45600507091706,1.3229087795576078,0.13694874914088384,1.4253245277331725,93,7.698675496688742,93,7.698675496688742,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,46,13,2023-05-04,2026-04-30,723,29.109430782934844,14.514090360662472,1.908030533339314,-10.769076919863796,2.703057188610276,114.65188190991849,1.5507574400177617,0.19316547987973998,1.4325355212859492,80,11.065006915629322,80,11.065006915629322,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,47,13,2010-02-02,2026-04-30,3940,30.891231509413174,11.390712643200239,2.512715918755647,-11.380932944868693,2.714296943761633,7814.366163116513,-0.16434616976164307,0.058394917098052446,0.8206794962810076,234,5.939086294416244,234,5.939086294416244,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,47,13,2016-05-03,2026-04-30,2426,32.16331013593605,13.161580403663892,2.2657871696845198,-11.380932944868682,2.826069733627375,1521.6179054910615,0.3264916339627426,0.08841132538209173,0.8206794962810182,179,7.378400659521847,179,7.378400659521847,38
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,47,13,2021-04-30,2026-04-30,1208,33.7197511634032,15.659159246322291,2.014661086277692,-10.776287913416539,3.1290692522628247,327.45600507091706,1.3229087795576078,0.13694874914088384,1.4253245277331725,100,8.27814569536424,100,8.27814569536424,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,47,13,2023-05-04,2026-04-30,723,29.109430782934844,14.514090360662472,1.908030533339314,-10.769076919863796,2.703057188610276,114.65188190991849,1.5507574400177617,0.19316547987973998,1.4325355212859492,87,12.033195020746888,87,12.033195020746888,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,48,13,2010-02-02,2026-04-30,3940,30.844663495566472,11.395642899422239,2.5084318992199215,-11.380932944868682,2.710205186603212,7768.767285508527,-0.21091418360834524,0.05411089756232679,0.8206794962810182,226,5.736040609137056,226,5.736040609137056,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,48,13,2016-05-03,2026-04-30,2426,32.093871847053656,13.168433612962238,2.260530863911083,-11.380932944868661,2.819968450962877,1513.1262025628573,0.2570533450803474,0.08315501960865479,0.8206794962810395,172,7.089859851607584,172,7.089859851607584,36
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,48,13,2021-04-30,2026-04-30,1208,33.54987412336625,15.670706348968979,2.0048227548599384,-10.77628791341655,3.1133052859135693,324.7480725765725,1.1530317395206566,0.12711041772313036,1.4253245277331619,95,7.864238410596027,95,7.864238410596027,24
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,48,13,2023-05-04,2026-04-30,723,29.15263307614122,14.513766250236529,1.9104746394218772,-10.769076919863796,2.707068887433477,114.86669488813246,1.593959733224139,0.19560958596230327,1.4325355212859492,83,11.479944674965422,83,11.479944674965422,20
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,49,13,2010-02-02,2026-04-30,3940,30.859738211014953,11.390303583146128,2.510605679068742,-11.380932944868682,2.7115297454527814,7783.501221373896,-0.19583946815986408,0.0562846774111474,0.8206794962810182,231,5.862944162436548,231,5.862944162436548,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,49,13,2016-05-03,2026-04-30,2426,32.130731524062426,13.160898346869226,2.2639518839098103,-11.380932944868693,2.8232071728837633,1517.628826336206,0.29391302208911796,0.08657603960738225,0.8206794962810076,178,7.337180544105523,178,7.337180544105523,36
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,49,13,2021-04-30,2026-04-30,1208,33.54987412336625,15.670706348968979,2.0048227548599384,-10.77628791341655,3.1133052859135693,324.7480725765725,1.1530317395206566,0.12711041772313036,1.4253245277331619,95,7.864238410596027,95,7.864238410596027,24
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,49,13,2023-05-04,2026-04-30,723,29.15263307614122,14.513766250236529,1.9104746394218772,-10.769076919863796,2.707068887433477,114.86669488813246,1.593959733224139,0.19560958596230327,1.4325355212859492,83,11.479944674965422,83,11.479944674965422,20
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,50,13,2010-02-02,2026-04-30,3940,30.88823689421927,11.38384658652069,2.5139536651483514,-11.380932944868649,2.714033818127883,7811.4264252512185,-0.16734078495554883,0.05963266349075669,0.820679496281052,246,6.243654822335025,246,6.243654822335025,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,50,13,2016-05-03,2026-04-30,2426,32.135882891654056,13.15082725670314,2.2658924208295144,-11.380932944868672,2.8236598042819665,1518.2589957662678,0.29906438968074767,0.08851657652708633,0.8206794962810289,194,7.996702390766694,194,7.996702390766694,38
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,50,13,2021-04-30,2026-04-30,1208,33.68481978329263,15.660570288096176,2.0127519598456836,-10.77628791341655,3.125827748287498,326.8980550542775,1.287977399447037,0.13503962270887548,1.4253245277331619,99,8.195364238410596,99,8.195364238410596,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,50,13,2023-05-04,2026-04-30,723,29.37092832329511,14.495648735305908,1.9248331158081542,-10.76907691986383,2.7273394499689854,115.9543034233514,1.8122549803780288,0.20996806234858023,1.4325355212859154,87,12.033195020746888,87,12.033195020746888,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,51,13,2010-02-02,2026-04-30,3940,30.86854560822301,11.3836343110583,2.5126243924208103,-11.380932944868704,2.7123036184955858,7792.121495832386,-0.1870320709518083,0.05830339076321556,0.8206794962809969,245,6.218274111675127,245,6.218274111675127,48
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,51,13,2016-05-03,2026-04-30,2426,32.092696216466685,13.150436091176957,2.2633735384772344,-11.380932944868672,2.819865152701417,1512.9827782373216,0.2558777144933764,0.0859976941748064,0.8206794962810289,194,7.996702390766694,194,7.996702390766694,40
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,51,13,2021-04-30,2026-04-30,1208,33.59751996817879,15.659940125325999,2.008471313510583,-10.77628791341655,3.117726645587267,325.5061845273447,1.2006775843331923,0.13075897637377487,1.4253245277331619,99,8.195364238410596,99,8.195364238410596,28
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,51,13,2023-05-04,2026-04-30,723,29.350936023391363,14.49762728997421,1.92347844605627,-10.769076919863785,2.7254829955994606,115.8545440828664,1.7922626804742805,0.20861339259669598,1.4325355212859598,86,11.89488243430152,86,11.89488243430152,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,52,13,2010-02-02,2026-04-30,3940,30.92158020003888,11.394897849067833,2.5139484617236287,-11.380932944868672,2.716963569667679,7844.216595418503,-0.13399747913593885,0.05962746006603403,0.8206794962810289,244,6.192893401015229,244,6.192893401015229,50
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,52,13,2016-05-03,2026-04-30,2426,32.20170181388811,13.165884310773166,2.267378957499235,-11.380932944868704,2.829443066739693,1526.330125138898,0.3648833119147987,0.09000311319680687,0.8206794962809969,194,7.996702390766694,194,7.996702390766694,42
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,52,13,2021-04-30,2026-04-30,1208,33.8826991387984,15.686647165480693,2.0195083437731998,-10.821260799832011,3.1311230516987814,330.0664446309515,1.4858567549528061,0.1417960066363917,1.3803516413177004,98,8.112582781456954,98,8.112582781456954,30
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,52,13,2023-05-04,2026-04-30,723,30.0197692832624,14.549421507096087,1.954118935805796,-10.769076919863807,2.7875898284179077,119.20862884443353,2.4610959403453165,0.23925388234622202,1.4325355212859385,84,11.618257261410788,84,11.618257261410788,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,53,13,2010-02-02,2026-04-30,3940,31.276544361208792,11.39477378933515,2.5386755157472094,-11.380932944868682,2.7481529425327507,8201.288901327329,0.22096668203397485,0.0843545140896147,0.8206794962810182,237,6.015228426395939,237,6.015228426395939,54
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,53,13,2016-05-03,2026-04-30,2426,32.77952467630703,13.165046378007705,2.3019256491148434,-11.380932944868704,2.880214199933957,1598.7567490149534,0.9427061743337184,0.1245498048124154,0.8206794962809969,189,7.790601813685079,189,7.790601813685079,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,53,13,2021-04-30,2026-04-30,1208,35.05462929952705,15.684761733949474,2.0777415945143116,-10.821260799832011,3.2394219072948727,349.2189279709122,2.6577869156814558,0.20002925737750354,1.3803516413177004,93,7.698675496688742,93,7.698675496688742,34
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,53,13,2023-05-04,2026-04-30,723,31.99339584580838,14.544803279242386,2.0627287792952265,-10.015257329125804,3.1944656831499474,129.30784057211326,4.434722502891297,0.3478637258356525,2.186355112023941,78,10.78838174273859,78,10.78838174273859,24
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,54,13,2010-02-02,2026-04-30,3940,31.288719708520585,11.394343540267442,2.5396133645460934,-11.380932944868604,2.7492227447511617,8213.799680733853,0.23314202934576755,0.08529236288849873,0.8206794962810964,243,6.16751269035533,243,6.16751269035533,54
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,54,13,2016-05-03,2026-04-30,2426,32.79954135358749,13.164435096836858,2.303216120548551,-11.380932944868649,2.881972990481058,1601.3169262603096,0.9627228516141848,0.12584027624612304,0.820679496281052,195,8.037922506183017,195,8.037922506183017,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,54,13,2021-04-30,2026-04-30,1208,35.05462929952705,15.684761733949474,2.0777415945143116,-10.821260799832011,3.2394219072948727,349.2189279709122,2.6577869156814558,0.20002925737750354,1.3803516413177004,97,8.02980132450331,97,8.02980132450331,34
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,54,13,2023-05-04,2026-04-30,723,31.99339584580838,14.544803279242386,2.0627287792952265,-10.015257329125804,3.1944656831499474,129.30784057211326,4.434722502891297,0.3478637258356525,2.186355112023941,82,11.341632088520056,82,11.341632088520056,24
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,55,13,2010-02-02,2026-04-30,3940,31.15917868261302,11.404256161884566,2.528508938697953,-11.380932944868627,2.7378404594380727,8081.592418708881,0.10360100343820378,0.07418793704035842,0.8206794962810733,251,6.370558375634518,251,6.370558375634518,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,55,13,2016-05-03,2026-04-30,2426,32.61426795846374,13.176812388485642,2.2901742127390405,-11.380932944868682,2.8656937103885256,1577.7521520014752,0.7774494564904337,0.1127983684366125,0.8206794962810182,204,8.408903544929926,204,8.408903544929926,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,55,13,2021-04-30,2026-04-30,1208,34.663606038806314,15.72635947897189,2.053417677119072,-10.821260799832011,3.2032871843680573,342.7542436304745,2.2667636549607195,0.1757053399822639,1.3803516413177004,96,7.9470198675496695,96,7.9470198675496695,34
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,55,13,2023-05-04,2026-04-30,723,31.35498460746442,14.619298777149236,2.018377258525712,-10.015257329125692,3.1307218154325382,126.00788432854645,3.796311264547338,0.3035122050661381,2.186355112024053,81,11.20331950207469,81,11.20331950207469,24
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,56,13,2010-02-02,2026-04-30,3940,30.973205369490465,11.404299013753342,2.5155637332411414,-11.380932944868693,2.7214996801694817,7895.237046200545,-0.08237230968435227,0.06124273158354665,0.8206794962810076,256,6.49746192893401,256,6.49746192893401,54
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,56,13,2016-05-03,2026-04-30,2426,32.49268346926326,13.18235348024642,2.282038099930516,-11.380932944868682,2.855010536189235,1562.4479680762854,0.6558649672899541,0.10466225562808784,0.8206794962810182,205,8.45012366034625,205,8.45012366034625,48
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,56,13,2021-04-30,2026-04-30,1208,34.41699503717515,15.735781692054884,2.040119536056167,-10.821260799832011,3.180497695583627,338.7155109904363,2.0201526533295535,0.16240719891935873,1.3803516413177004,97,8.02980132450331,97,8.02980132450331,36
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,56,13,2023-05-04,2026-04-30,723,31.250607645777873,14.618789408338854,2.0127693998462597,-10.015257329125738,3.120300020139955,125.4713830955159,3.6919343028607905,0.2979043463866857,2.186355112024007,83,11.479944674965422,83,11.479944674965422,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,57,13,2010-02-02,2026-04-30,3940,31.20448337724153,11.329693415072834,2.5475663722366564,-11.380932944868661,2.7418212134630617,8127.603600886368,0.14890569806671294,0.09324537057906168,0.8206794962810395,278,7.055837563451776,278,7.055837563451776,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,57,13,2016-05-03,2026-04-30,2426,32.87316845039494,13.077332092294732,2.3220861106825548,-11.380932944868672,2.888442328026938,1610.7638972293664,1.036349948421634,0.14471026638012674,0.8206794962810289,227,9.356966199505358,227,9.356966199505358,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,57,13,2021-04-30,2026-04-30,1208,35.03608513151166,15.554264822231437,2.0929391110754674,-10.821260799832011,3.237708228236728,348.9106466369148,2.639242747666067,0.2152267739386593,1.3803516413177004,122,10.099337748344372,122,10.099337748344372,34
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,57,13,2023-05-04,2026-04-30,723,31.3050579454085,14.522668878025078,2.0280994664373266,-10.015257329125715,3.125736755097563,125.75115366499733,3.7463846024914176,0.3132344129777527,2.18635511202403,93,12.863070539419086,93,12.863070539419086,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,58,13,2010-02-02,2026-04-30,3940,31.080653573478067,11.309111894288549,2.5433183206793344,-11.380932944868661,2.730940751873198,8002.414250226147,0.025075894303249413,0.08899731902173968,0.8206794962810395,292,7.411167512690356,292,7.411167512690356,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,58,13,2016-05-03,2026-04-30,2426,32.66939872460366,13.048440488406637,2.314722084790438,-11.380932944868672,2.870537844556349,1584.733301710151,0.8325802226303516,0.13734624048800992,0.8206794962810289,241,9.934047815333882,241,9.934047815333882,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,58,13,2021-04-30,2026-04-30,1208,34.62256875967693,15.505636071222078,2.078368313369551,-10.821260799832011,3.1994949017599144,342.08012403481956,2.2257263758313357,0.2006559762327429,1.3803516413177004,136,11.258278145695364,136,11.258278145695364,34
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,58,13,2023-05-04,2026-04-30,723,30.633389233084696,14.435039033571206,2.0024801910951666,-10.015257329125705,3.0586722064543177,122.3161753032457,3.0747158901676137,0.28761513763559265,2.1863551120240405,107,14.79944674965422,107,14.79944674965422,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,59,13,2010-02-02,2026-04-30,3940,31.080641422408494,11.309196727410157,2.54329924261061,-11.380932944868661,2.7309396842041735,8002.402053936051,0.02506374323367666,0.08897824095301532,0.8206794962810395,296,7.5126903553299496,296,7.5126903553299496,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,59,13,2016-05-03,2026-04-30,2426,32.66937873515947,13.048559898326525,2.3147009023165968,-11.380932944868672,2.870536088158672,1584.7307657380998,0.832560233186161,0.13732505801416872,0.8206794962810289,245,10.098928276999175,245,10.098928276999175,46
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,59,13,2021-04-30,2026-04-30,1208,34.6225282255439,15.505837876468624,2.0783412638393526,-10.821260799832011,3.199491155973376,342.0794585865627,2.225685841698308,0.2006289267025445,1.3803516413177004,140,11.589403973509933,140,11.589403973509933,34
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,59,13,2023-05-04,2026-04-30,723,30.633323461955108,14.435401218264065,2.0024299488011006,-10.015392780114995,3.058624273106479,122.31584065822716,3.0746501190380258,0.2875648953415266,2.18621966103475,111,15.352697095435685,111,15.352697095435685,26
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,60,13,2010-02-02,2026-04-30,3940,30.972057327380554,11.290579468098422,2.5396791050060012,-11.380932944868661,2.721398806004298,7894.099116582032,-0.08352035179426309,0.08535810334840654,0.8206794962810395,296,7.5126903553299496,296,7.5126903553299496,50
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,60,13,2016-05-03,2026-04-30,2426,32.49079582510479,13.022411478087303,2.3083461412063837,-11.380932944868672,2.854844675959007,1562.2113586085216,0.6539773231314818,0.13097029690395567,0.8206794962810289,245,10.098928276999175,245,10.098928276999175,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,60,13,2021-04-30,2026-04-30,1208,34.260645278620046,15.46177189867691,2.065654352751524,-10.821260799832045,3.1660493090742072,336.1702845428561,1.8638028947744516,0.1879420156147158,1.3803516413176666,140,11.589403973509933,140,11.589403973509933,32
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,60,13,2023-05-04,2026-04-30,723,30.693979553463713,14.436729451921565,2.005613421785848,-10.015392780114995,3.0646805599481732,122.62460267636351,3.1353062105466307,0.29074836832627393,2.18621966103475,110,15.214384508990317,110,15.214384508990317,24
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,61,13,2010-02-02,2026-04-30,3940,30.72803248255194,11.316239229652881,2.5170473493467447,-12.289520906927631,2.500344213193085,7655.643112757174,-0.3275451966228786,0.06272634768914997,-0.08790846577793054,290,7.3604060913705585,290,7.3604060913705585,50
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,61,13,2016-05-03,2026-04-30,2426,32.08979800246738,13.058658648069121,2.2781922417550464,-12.289520906927653,2.6111512601258715,1512.6292515686052,0.25297950049407447,0.10081639745261839,-0.08790846577795186,239,9.851607584501236,239,9.851607584501236,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,61,13,2021-04-30,2026-04-30,1208,33.44983081206059,15.523319803872418,2.0173463440402,-12.28952090692771,2.721817316182328,323.15975996435674,1.052988428214995,0.13963400690339212,-0.08790846577799805,134,11.092715231788079,134,11.092715231788079,32
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,61,13,2023-05-04,2026-04-30,723,29.3768650254566,14.54576046626502,1.9190453732045722,-12.289520906927686,2.39039953208401,115.98393281061364,1.818191682539517,0.20418031974499828,-0.0879084657779412,104,14.384508990318118,104,14.384508990318118,24
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,62,13,2010-02-02,2026-04-30,3940,30.691983118575685,11.313334300295615,2.5151300879391685,-12.28952090692771,2.4974108715071512,7620.987612903025,-0.3635945605991324,0.060809086281573776,-0.0879084657780087,288,7.309644670050762,288,7.309644670050762,52
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,62,13,2016-05-03,2026-04-30,2426,32.08979800246738,13.058658648069121,2.2781922417550464,-12.289520906927653,2.6111512601258715,1512.6292515686052,0.25297950049407447,0.10081639745261839,-0.08790846577795186,235,9.686727122835944,235,9.686727122835944,44
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,62,13,2021-04-30,2026-04-30,1208,33.44983081206059,15.523319803872418,2.0173463440402,-12.28952090692771,2.721817316182328,323.15975996435674,1.052988428214995,0.13963400690339212,-0.08790846577799805,131,10.844370860927151,131,10.844370860927151,32
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,62,13,2023-05-04,2026-04-30,723,29.3768650254566,14.54576046626502,1.9190453732045722,-12.289520906927686,2.39039953208401,115.98393281061364,1.818191682539517,0.20418031974499828,-0.0879084657779412,101,13.96957123098202,101,13.96957123098202,24
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,63,13,2010-02-02,2026-04-30,3940,30.669804594047246,11.318596905380089,2.512454432317365,-12.201612441149724,2.513586195428882,7599.738890701014,-0.38577308512757114,0.05813343065977028,-2.3092638912203256e-14,282,7.15736040609137,282,7.15736040609137,50
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,63,13,2016-05-03,2026-04-30,2426,32.053365920288535,13.066073664412531,2.2747802845668343,-12.2016124411497,2.626977874841294,1508.1911780086714,0.21654741831522628,0.09740444026440631,0.0,229,9.439406430338003,229,9.439406430338003,42
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_5y,63,13,2021-04-30,2026-04-30,1208,33.37628701701645,15.535867430154862,2.0121378665217553,-12.201612441149734,2.7353997004900337,321.9951933781446,0.9794446331708571,0.13442552938494723,-2.3092638912203256e-14,124,10.264900662251655,124,10.264900662251655,30
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_3y,63,13,2023-05-04,2026-04-30,723,29.257663361394748,14.568039478557148,1.9097331608922088,-12.201612441149734,2.3978522103131032,115.38952924225154,1.6989900184776658,0.19486810743263483,1.0658141036401503e-14,94,13.001383125864455,94,13.001383125864455,22
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,full,64,13,2010-02-02,2026-04-30,3940,31.077674827007982,11.28166497658167,2.5490076689590393,-12.201612441149734,2.547013763705446,7999.424933768288,0.022097147833164854,0.0946866673014446,-3.375077994860476e-14,284,7.208121827411168,284,7.208121827411168,50
microcap_v1_0_costed_broad_own_volume_only_half_official_logic,last_10y,64,13,2016-05-03,2026-04-30,2426,32.6419821548136,13.01888105629258,2.318012809911334,-12.201612441149734,2.6752187313153017,1581.2583101615878,0.8051636528402888,0.14063696560890593,-3.375077994860476e-14,229,9.439406430338003,229,9.439406430338003,42
