window,strategy,start,end,days,years,total_return,annual,vol,sharpe,max_dd,calmar,monthly_win_rate
5Y,baseline,2021-04-17,2026-04-17,1826,4.999315537303217,0.8732234809777555,0.13377110043346008,0.13041694587467806,0.7295713323228712,-0.2698928614883319,0.49564519674872287,0.6229508196721312
5Y,cc_expiry_delta_0.10,2021-04-17,2026-04-17,1826,4.999315537303217,0.5560970927699884,0.09247773996396025,0.1324712670962363,0.5270485143026377,-0.26038636015690697,0.3551558534334664,0.6229508196721312
5Y,cc_expiry_delta_0.15,2021-04-17,2026-04-17,1826,4.999315537303217,0.47520511050195213,0.08087408715820943,0.134647968673737,0.4659933806883149,-0.25445122763049866,0.3178372842266288,0.6065573770491803
5Y,cc_expiry_delta_0.20,2021-04-17,2026-04-17,1826,4.999315537303217,0.3920712166668925,0.0684057693732889,0.1379011139700574,0.4002149905737227,-0.25286626362162723,0.2705215333732573,0.6229508196721312
5Y,cc_roll_10d_delta_0.10,2021-04-17,2026-04-17,1826,4.999315537303217,0.6096460638966965,0.09989629500751751,0.13201443745750563,0.5637737333248564,-0.2555953820998196,0.39083763637210106,0.6557377049180327
5Y,cc_roll_10d_delta_0.15,2021-04-17,2026-04-17,1826,4.999315537303217,0.52658303142688,0.0883012220076489,0.13303972370795922,0.5054987765774945,-0.2495155032521954,0.3538907236493409,0.639344262295082
5Y,cc_roll_10d_delta_0.20,2021-04-17,2026-04-17,1826,4.999315537303217,0.4492755785189184,0.07704688121960368,0.13422538873509532,0.4487977308861944,-0.24400063785103143,0.31576508118246294,0.6229508196721312
5Y,cc_roll_20d_delta_0.10,2021-04-17,2026-04-17,1826,4.999315537303217,0.6288966551879556,0.10251500395333224,0.1313238775123944,0.5785587242276806,-0.27706608980621283,0.3700019877027675,0.6065573770491803
5Y,cc_roll_20d_delta_0.15,2021-04-17,2026-04-17,1826,4.999315537303217,0.5468039869336996,0.09116956406265286,0.13217908981290652,0.521687319327915,-0.27952418550239067,0.32615984158506073,0.5901639344262295
5Y,cc_roll_20d_delta_0.20,2021-04-17,2026-04-17,1826,4.999315537303217,0.4698010398176087,0.08008090952937708,0.13332264405602806,0.4655144603277391,-0.2812590621061738,0.2847229487636809,0.5901639344262295
3Y,baseline,2023-04-17,2026-04-17,1097,3.0006844626967832,0.9064850603368488,0.23990904510094135,0.12261940974215821,1.2705668100736838,-0.15445529819063586,1.553258761022458,0.6756756756756757
3Y,cc_expiry_delta_0.10,2023-04-17,2026-04-17,1097,3.0006844626967832,0.6318996274548374,0.17728508633635132,0.1264453611302894,0.9532655346467946,-0.16039062959562633,1.1053331904944756,0.6756756756756757
3Y,cc_expiry_delta_0.15,2023-04-17,2026-04-17,1097,3.0006844626967832,0.5748715914918829,0.16341158916376752,0.12900592065713162,0.8735574383508512,-0.1592000641931185,1.026454291912472,0.6756756756756757
3Y,cc_expiry_delta_0.20,2023-04-17,2026-04-17,1097,3.0006844626967832,0.5178287672442379,0.14919522853516187,0.13235570781313932,0.7907629043870003,-0.1574888036441714,0.9473386366706554,0.6756756756756757
3Y,cc_roll_10d_delta_0.10,2023-04-17,2026-04-17,1097,3.0006844626967832,0.6162469204800052,0.1735097883711394,0.1253835449208748,0.9425962203979206,-0.15400552711092252,1.1266465017594396,0.7027027027027027
3Y,cc_roll_10d_delta_0.15,2023-04-17,2026-04-17,1097,3.0006844626967832,0.5348778236845848,0.15348102805070285,0.12696238757851577,0.8389840563120989,-0.155497313936796,0.987033307296146,0.6756756756756757
3Y,cc_roll_10d_delta_0.20,2023-04-17,2026-04-17,1097,3.0006844626967832,0.4627808536468414,0.13513416846202597,0.1286534861731033,0.7437482518617747,-0.15687780067014856,0.8613976476261241,0.6216216216216216
3Y,cc_roll_20d_delta_0.10,2023-04-17,2026-04-17,1097,3.0006844626967832,0.7224105020631886,0.19865518180050956,0.1237248945728638,1.0717127079277582,-0.15283157419634918,1.299830763669874,0.6756756756756757
3Y,cc_roll_20d_delta_0.15,2023-04-17,2026-04-17,1097,3.0006844626967832,0.6583485243804159,0.18360983912543016,0.12438393681304284,0.9966712353755217,-0.15217198607618299,1.2065942218399397,0.6486486486486487
3Y,cc_roll_20d_delta_0.20,2023-04-17,2026-04-17,1097,3.0006844626967832,0.5952976364938178,0.16841866054979193,0.12521264507795174,0.919771219834477,-0.1515929547271191,1.110992663563822,0.6486486486486487
1Y,baseline,2025-04-17,2026-04-17,366,0.999315537303217,0.3931982347521197,0.39351470035408265,0.11973607136976361,1.9675214394932334,-0.12068453439913229,3.2606887229861323,0.8461538461538461
1Y,cc_expiry_delta_0.10,2025-04-17,2026-04-17,366,0.999315537303217,0.3246222110285111,0.3248772954898642,0.12238156862150412,1.6434329865742856,-0.14197994300587824,2.288191476992026,0.9230769230769231
1Y,cc_expiry_delta_0.15,2025-04-17,2026-04-17,366,0.999315537303217,0.3163754616555312,0.31662332611688426,0.12472065338202887,1.5804540924324806,-0.1447944192679793,2.1867094582622784,0.9230769230769231
1Y,cc_expiry_delta_0.20,2025-04-17,2026-04-17,366,0.999315537303217,0.30604741953439296,0.3062862918106619,0.12781358964055495,1.5028369867313836,-0.1483833782082592,2.064154998417563,0.9230769230769231
1Y,cc_roll_10d_delta_0.10,2025-04-17,2026-04-17,366,0.999315537303217,0.3169853391139388,0.31723373631080665,0.12177097002529899,1.6183474381337564,-0.12361212144381628,2.5663643063920274,0.9230769230769231
1Y,cc_roll_10d_delta_0.15,2025-04-17,2026-04-17,366,0.999315537303217,0.292031976375825,0.2922587356315869,0.12275479083546306,1.4990045766916302,-0.12381692755302243,2.360410174985421,0.8461538461538461
1Y,cc_roll_10d_delta_0.20,2025-04-17,2026-04-17,366,0.999315537303217,0.2692161717412891,0.2694234356003318,0.12405719183180029,1.3856365992313564,-0.12367445759684192,2.1784889203121245,0.7692307692307693
1Y,cc_roll_20d_delta_0.10,2025-04-17,2026-04-17,366,0.999315537303217,0.3677745943456694,0.3680680275529049,0.11980282664095417,1.8605594428459042,-0.12469028369435431,2.9518581291797172,0.8461538461538461
1Y,cc_roll_20d_delta_0.15,2025-04-17,2026-04-17,366,0.999315537303217,0.3533700481988469,0.35365057508910547,0.11994314454117459,1.7977001856587533,-0.12598654085008032,2.80705044128434,0.8461538461538461
1Y,cc_roll_20d_delta_0.20,2025-04-17,2026-04-17,366,0.999315537303217,0.33708974312148365,0.3373558096207505,0.120214720494568,1.7245413308304824,-0.12698066342280567,2.656749465054075,0.8461538461538461
