scope,window,ma,days,start,end,n_days,annual,vol,sharpe,max_dd,calmar,total_return,annual_delta,sharpe_delta,max_dd_delta,signal_days,signal_days_pct,defense_days,defense_days_pct,switch_count
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,8,2023-05-04,2026-04-30,723,28.176792113597273,14.869428806991142,1.8150334806510198,-11.248066086049413,2.5050343675117603,110.04934042825374,0.6181187706801907,0.10135477465509868,0.9535463551003325,68,9.405255878284924,68,9.405255878284924,24
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,10,2010-02-02,2026-04-30,3940,30.84397252919844,11.581110564753537,2.4700476120938397,-11.292247369175968,2.7314290522356157,7768.0925589243825,-0.21160514997637847,0.016038092257621983,0.909365071973733,102,2.5888324873096447,102,2.5888324873096447,56
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,10,2016-05-03,2026-04-30,2426,31.714551371992904,13.406195733083981,2.2004962126604632,-11.292247369176023,2.8085243207266957,1467.440925704966,-0.12226712998040412,0.02356917303028716,0.9093650719736779,86,3.544929925803792,86,3.544929925803792,48
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,10,2021-04-30,2026-04-30,1208,32.710676489819775,15.997395147338716,1.9259267193985685,-11.248066086049436,2.9081156031248456,311.57140221096614,0.3138341059741805,0.048991741987534976,0.9535463551002756,62,5.132450331125828,62,5.132450331125828,26
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,10,2023-05-04,2026-04-30,723,28.172630704018275,15.015977696987159,1.7985460420612978,-11.248066086049446,2.5046644008395123,110.02895260910073,0.6139573611011926,0.08486733606537666,0.9535463551002987,55,7.607192254495159,55,7.607192254495159,20
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,12,2010-02-02,2026-04-30,3940,31.14931057065302,11.611019211189207,2.484856941970209,-11.292247369175968,2.7584686690162448,8071.602499387187,0.0937328914782043,0.030847422133991387,0.909365071973733,72,1.8274111675126905,72,1.8274111675126905,44
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,12,2016-05-03,2026-04-30,2426,32.13216121517413,13.444641021789524,2.2190508026018354,-11.292247369176012,2.8455063163851673,1517.803699037195,0.29534271320082084,0.04212376297165932,0.9093650719736885,58,2.390766694146744,58,2.390766694146744,36
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,12,2021-04-30,2026-04-30,1208,32.911276530294955,16.050505227225905,1.9299115943850271,-11.248066086049446,2.9259497835911166,314.6909639899871,0.5144341464493607,0.052976616973993584,0.953546355100265,44,3.642384105960265,44,3.642384105960265,24
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,12,2023-05-04,2026-04-30,723,28.03038532872124,15.092930650268777,1.7824721177614393,-11.248066086049436,2.492018193552961,109.3328474623886,0.4717119858041592,0.06879341176551823,0.9535463551003094,40,5.532503457814661,40,5.532503457814661,18
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,13,2010-02-02,2026-04-30,3940,31.01850897552476,11.648987965702666,2.468230145442108,-11.292247369176057,2.7468853596135876,7940.26314177461,-0.03706870365005699,0.014220625605890103,0.9093650719736441,60,1.5228426395939088,60,1.5228426395939088,32
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,13,2016-05-03,2026-04-30,2426,31.919618004442473,13.497600831565185,2.198480535615053,-11.292247369176023,2.826684269383978,1491.9923945533628,0.08279950246916457,0.021553495984877102,0.9093650719736779,47,1.9373454245671888,47,1.9373454245671888,26
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,13,2021-04-30,2026-04-30,1208,32.55168645604907,16.13497301281459,1.9031175195285217,-11.24806608604947,2.8939807258442083,309.1122842093562,0.15484407220347407,0.02618254211748816,0.9535463551002419,35,2.8973509933774833,35,2.8973509933774833,18
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,13,2023-05-04,2026-04-30,723,27.496332276001965,15.227584092317487,1.739413717652576,-11.248066086049436,2.4445386491909624,106.73306139453808,-0.06234106691511698,0.025735011656654816,0.9535463551003094,33,4.564315352697095,33,4.564315352697095,16
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,14,2010-02-02,2026-04-30,3940,30.901514299972412,11.683876894037617,2.4532643014340008,-12.201612441149734,2.5325762844062782,7824.468323128604,-0.15406337920240532,-0.0007452184022169739,-3.375077994860476e-14,52,1.3197969543147208,52,1.3197969543147208,24
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,14,2016-05-03,2026-04-30,2426,31.72820316802971,13.546532811655576,2.1798997953865498,-12.201612441149734,2.6003287123779537,1469.0647282117766,-0.10861533394359668,0.0029727557563736795,-3.375077994860476e-14,39,1.6075845012366035,39,1.6075845012366035,18
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,14,2021-04-30,2026-04-30,1208,32.167616900398684,16.217221313495607,1.8756172163839722,-12.2016124411497,2.6363414717151663,303.22030257634884,-0.22922548344691052,-0.0013177610270613815,1.0658141036401503e-14,27,2.2350993377483444,27,2.2350993377483444,10
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,14,2023-05-04,2026-04-30,723,26.87296468324547,15.3714756964683,1.6913260498874645,-12.201612441149766,2.2024109364936697,103.72577593998824,-0.6857086596716115,-0.022352656108456603,-2.1316282072803006e-14,26,3.5961272475795294,26,3.5961272475795294,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,16,2010-02-02,2026-04-30,3940,30.905158157375713,11.69485192341638,2.4513193287613686,-12.201612441149745,2.5328749217725157,7828.051074308105,-0.15041952179910467,-0.0026901910748491353,-4.440892098500626e-14,44,1.116751269035533,44,1.116751269035533,20
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,16,2016-05-03,2026-04-30,2426,31.718773792125752,13.562121996578739,2.1770016177184366,-12.201612441149711,2.599555914852268,1467.9429966530306,-0.1180447098475561,7.457808826050183e-05,-1.0658141036401503e-14,32,1.3190436933223413,32,1.3190436933223413,16
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,16,2021-04-30,2026-04-30,1208,32.14871145940208,16.243380106424034,1.8719386039758006,-12.201612441149745,2.6347920501868307,302.9320385357421,-0.24813092444351526,-0.004996373435232959,-3.375077994860476e-14,20,1.6556291390728477,20,1.6556291390728477,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,16,2023-05-04,2026-04-30,723,27.159172494436532,15.393471463474206,1.7043957894223873,-12.20161244114969,2.225867492958781,105.10287473701779,-0.39950084848054956,-0.00928291657353375,5.5067062021407764e-14,20,2.7662517289073305,20,2.7662517289073305,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,18,2010-02-02,2026-04-30,3940,31.03033007475844,11.703542028011437,2.45807642445539,-12.201612441149734,2.5431335591441315,7952.05091425407,-0.025247604416378522,0.004066904619172362,-3.375077994860476e-14,34,0.8629441624365483,34,0.8629441624365483,18
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,18,2016-05-03,2026-04-30,2426,31.87467830562585,13.573664770239183,2.1843191819872625,-12.201612441149724,2.6123332845853273,1486.5826041010553,0.037859803652541046,0.0073921423570864064,-2.3092638912203256e-14,24,0.9892827699917559,24,0.9892827699917559,16
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,18,2021-04-30,2026-04-30,1208,32.49829830134176,16.258915563866054,1.8872701515577477,-12.20161244114969,2.6634429226535596,308.28916462004753,0.10145591749616756,0.010335174146714143,2.1316282072803006e-14,14,1.1589403973509933,14,1.1589403973509933,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,18,2023-05-04,2026-04-30,723,27.722166548053394,15.421354018452233,1.7314724235628691,-12.201612441149724,2.2720084482081133,107.82979107807779,0.16349320513631227,0.01779371756694803,2.1316282072803006e-14,14,1.9363762102351314,14,1.9363762102351314,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,20,2010-02-02,2026-04-30,3940,31.07634157141885,11.706241117986963,2.460655025745601,-12.2016124411497,2.546904494902206,7998.087282481235,0.020763892244033855,0.006645505909383065,0.0,25,0.6345177664974619,25,0.6345177664974619,18
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,20,2016-05-03,2026-04-30,2426,31.89424842168995,13.575679473029176,2.1851508119467384,-12.201612441149724,2.6139371804768325,1488.9363958966103,0.05742991971664324,0.00822377231656235,-2.3092638912203256e-14,16,0.6595218466611706,16,0.6595218466611706,16
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,20,2021-04-30,2026-04-30,1208,32.50838733364698,16.262189730112812,1.8874118077403526,-12.201612441149745,2.6642697832306945,308.4446121201965,0.11154494980138452,0.010476830329319009,-3.375077994860476e-14,8,0.6622516556291391,8,0.6622516556291391,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,20,2023-05-04,2026-04-30,723,27.738429326197856,15.427138902903458,1.7317418810013863,-12.201612441149711,2.2733412866524523,107.90891789377417,0.17975598328077425,0.01806317500546517,3.375077994860476e-14,8,1.1065006915629323,8,1.1065006915629323,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,22,2010-02-02,2026-04-30,3940,31.045568360442367,11.710411631288729,2.457735738528665,-12.201612441149724,2.5443824338938787,7967.270167547802,-0.010009318732450367,0.0037262186924471585,-2.3092638912203256e-14,17,0.43147208121827413,17,0.43147208121827413,14
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,22,2016-05-03,2026-04-30,2426,31.81655445403151,13.580766962953215,2.179875481854049,-12.201612441149724,2.607569664049543,1479.6102569271434,-0.02026404794179726,0.002948442223873027,-2.3092638912203256e-14,10,0.4122011541632316,10,0.4122011541632316,12
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,22,2021-04-30,2026-04-30,1208,32.4083499738733,16.267176526658414,1.8820354926949656,-12.201612441149756,2.656071083242787,306.905369986612,0.01150759002770485,0.005100515283932072,-4.440892098500626e-14,4,0.33112582781456956,4,0.33112582781456956,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,22,2023-05-04,2026-04-30,723,27.577213250643815,15.435791247240957,1.7223233154329871,-12.201612441149734,2.2601286005151353,107.12540366228778,0.018539907726733418,0.00864460943706602,1.0658141036401503e-14,4,0.5532503457814661,4,0.5532503457814661,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,24,2010-02-02,2026-04-30,3940,31.08178404670978,11.72146007880203,2.4579804169644506,-12.201612441149724,2.5473505404816015,8003.549005906251,0.026206367534964414,0.003970897128232842,-2.3092638912203256e-14,12,0.3045685279187817,12,0.3045685279187817,12
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,24,2016-05-03,2026-04-30,2426,31.846338898215333,13.595253547491035,2.1794236798348794,-12.201612441149734,2.610010689309725,1483.1796492627884,0.009520396242024276,0.0024966402047033043,-3.375077994860476e-14,7,0.2885408079142622,7,0.2885408079142622,10
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,24,2021-04-30,2026-04-30,1208,32.44358956826243,16.29119877893401,1.8812052723951391,-12.201612441149766,2.658959192872483,307.44705974795437,0.04674718441683723,0.004270294984105583,-5.5067062021407764e-14,2,0.16556291390728478,2,0.16556291390728478,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,24,2023-05-04,2026-04-30,723,27.633994587912913,15.478141266744071,1.7210311788860397,-12.201612441149756,2.2647821934351624,107.40113782249709,0.07532124499583048,0.007352472890118644,-1.0658141036401503e-14,2,0.2766251728907331,2,0.2766251728907331,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,26,2010-02-02,2026-04-30,3940,31.01230787085665,11.728152639745675,2.4519453701687692,-12.201612441149711,2.5416565245318083,7934.08599719529,-0.0432698083181684,-0.0020641496674485005,-1.0658141036401503e-14,9,0.2284263959390863,9,0.2284263959390863,10
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,26,2016-05-03,2026-04-30,2426,31.743838182902252,13.604200022075306,2.1721414668506402,-12.201612441149711,2.6016101016163033,1470.926282712391,-0.09298031907105653,-0.0047855727795358405,-1.0658141036401503e-14,6,0.24732069249793898,6,0.24732069249793898,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,26,2021-04-30,2026-04-30,1208,32.23790851716781,16.306234822173085,1.869670688892769,-12.201612441149779,2.64210231825147,304.293533756575,-0.15893386667778486,-0.00726428851826455,-6.750155989720952e-14,1,0.08278145695364239,1,0.08278145695364239,2
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,26,2023-05-04,2026-04-30,723,27.302725378980462,15.504309730188076,1.700905631733295,-12.201612441149745,2.2376325678811475,105.79591117251321,-0.2559479639366202,-0.012773074262626194,0.0,1,0.13831258644536654,1,0.13831258644536654,2
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,28,2010-02-02,2026-04-30,3940,31.063961695244878,11.730243270651266,2.4550232286252545,-12.201612441149711,2.5458898850517695,7985.676486156975,0.00838401607006034,0.001013708789036727,-1.0658141036401503e-14,6,0.15228426395939085,6,0.15228426395939085,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,28,2016-05-03,2026-04-30,2426,31.82304952524666,13.60664118516308,2.176365597479282,-12.201612441149779,2.608101976581705,1480.3880135924355,-0.013768976726648674,-0.0005614421508939316,-7.815970093361102e-14,5,0.2061005770816158,5,0.2061005770816158,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,28,2021-04-30,2026-04-30,1208,32.396842383845595,16.310296795711064,1.8769349774110335,-12.201612441149711,2.655127962808247,306.72860448843767,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,28,2023-05-04,2026-04-30,723,27.558673342917082,15.511670620063573,1.713678705995921,-12.201612441149745,2.2586091367708003,107.03542543181123,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,30,2010-02-02,2026-04-30,3940,31.050976970241173,11.73135221079967,2.4539241226320914,-12.201612441149745,2.544825703980094,7972.678510045746,-0.004600708933644171,-8.539720412636953e-05,-4.440892098500626e-14,4,0.10152284263959391,4,0.10152284263959391,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,30,2016-05-03,2026-04-30,2426,31.829296122178018,13.606629432909395,2.1767291817471084,-12.20161244114969,2.6086139250607867,1481.136341611636,-0.007522379795290135,-0.00019785788306769803,1.0658141036401503e-14,4,0.16488046166529266,4,0.16488046166529266,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,30,2021-04-30,2026-04-30,1208,32.396842383845595,16.310296795711064,1.8769349774110335,-12.201612441149711,2.655127962808247,306.72860448843767,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,30,2023-05-04,2026-04-30,723,27.558673342917082,15.511670620063573,1.713678705995921,-12.201612441149745,2.2586091367708003,107.03542543181123,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,35,2,2010-02-02,2026-04-30,3940,28.880170610207223,11.124543511126074,2.4254414876000454,-10.984295729801264,2.6292236954120813,6054.931126095683,-2.175407068967594,-0.028568032236172325,1.2173167113484364,404,10.253807106598984,404,10.253807106598984,282
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,35,2,2016-05-03,2026-04-30,2426,29.44176726952159,12.8386355335104,2.151140426917681,-10.98429572980123,2.680350929522394,1217.2566101155865,-2.395051232451717,-0.02578661271249505,1.2173167113484702,316,13.025556471558119,316,13.025556471558119,220
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,35,2,2021-04-30,2026-04-30,1208,30.95924555631273,15.315918491263975,1.914110673214604,-10.656060981194592,2.905317979218439,285.1240562427748,-1.4375968275328646,0.037175695803570497,1.545551459955119,186,15.397350993377485,186,15.397350993377485,120
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,35,2,2023-05-04,2026-04-30,723,25.753393355664112,14.164625628922808,1.7575841040577316,-9.792001758635937,2.630043783739236,98.39803935168815,-1.8052799872529697,0.043905398061810486,2.409610682513808,146,20.193637621023512,146,20.193637621023512,90
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,35,4,2010-02-02,2026-04-30,3940,29.77139084683078,11.323122809548124,2.448137366361225,-11.196898290108138,2.6588962474663376,6783.697646148885,-1.2841868323440373,-0.005872153474992814,1.0047141510415631,279,7.081218274111675,279,7.081218274111675,176
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,35,4,2016-05-03,2026-04-30,2426,30.917104333353663,13.093892986274247,2.201634799817576,-11.196898290108127,2.761220431971531,1375.1724515687665,-0.9197141686196453,0.024707760187399952,1.0047141510415738,221,9.10964550700742,221,9.10964550700742,138
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,35,4,2021-04-30,2026-04-30,1208,32.14706886614174,15.582027976544197,1.9445404350497393,-11.196898290108114,2.8710691151443273,302.90700059203016,-0.2497735177038578,0.06760545763870573,1.004714151041597,141,11.672185430463577,141,11.672185430463577,78
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,35,4,2023-05-04,2026-04-30,723,27.853625447017237,14.561599063733203,1.8321947613124898,-9.944336460768932,2.8009536440064795,108.46998059400117,0.2949521041001546,0.11851605531656872,2.257275980380813,114,15.767634854771783,114,15.767634854771783,58
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,35,6,2010-02-02,2026-04-30,3940,30.61348410343767,11.430274238675327,2.4850847326296694,-11.177261199244448,2.738907462009303,7546.025908476942,-0.4420935757371467,0.031075212793451712,1.0243512419052525,210,5.32994923857868,210,5.32994923857868,118
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,35,6,2016-05-03,2026-04-30,2426,31.846021668964287,13.221712203152983,2.2371768469728672,-11.17726119924447,2.8491793384158304,1483.1415940380311,0.009203166990978673,0.06024980734269114,1.0243512419052312,167,6.8837592745259695,167,6.8837592745259695,92
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,35,6,2021-04-30,2026-04-30,1208,32.79596010652839,15.748710116163899,1.9580888616160896,-10.77628791341656,3.043344829873854,312.8953582650052,0.3991177226827958,0.08115388420505609,1.4253245277331512,114,9.437086092715232,114,9.437086092715232,54
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,35,6,2023-05-04,2026-04-30,723,28.302037501733345,14.65614544713738,1.8462374763537686,-9.944336460768922,2.846045848648303,110.66356642708107,0.7433641588162629,0.13255877035784747,2.2572759803808236,97,13.416320885200554,97,13.416320885200554,44
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,35,8,2010-02-02,2026-04-30,3940,30.838026633393522,11.482702045142243,2.4898121120241545,-11.292247369176,2.730902505516383,7762.288652888085,-0.21755104578129547,0.0358025921879368,0.909365071973701,167,4.238578680203045,167,4.238578680203045,90
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,35,8,2016-05-03,2026-04-30,2426,32.00717453449975,13.275441289326634,2.238217052433549,-11.292247369176033,2.8344379544738247,1502.5800516637473,0.17035603252643838,0.061290012803373095,0.9093650719736672,134,5.523495465787304,134,5.523495465787304,68
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,35,8,2021-04-30,2026-04-30,1208,33.09429509967832,15.806510837385728,1.9663240984663115,-10.77628791341655,3.071029223196209,317.55358785892946,0.6974527158327248,0.08938912105527796,1.4253245277331619,96,7.9470198675496695,96,7.9470198675496695,42
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,35,8,2023-05-04,2026-04-30,723,28.46027752227529,14.711414755232118,1.8485897343332596,-9.944336460768943,2.8619584257384036,111.44131172904443,0.901604179358209,0.13491102833733848,2.2572759803808022,82,11.341632088520056,82,11.341632088520056,32
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,35,10,2010-02-02,2026-04-30,3940,30.64757284479476,11.515579089699576,2.469881875374695,-11.292247369175968,2.7140366167015,7578.494258847479,-0.4080048343800584,0.015872355538477212,0.909365071973733,128,3.248730964467005,128,3.248730964467005,74
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,35,10,2016-05-03,2026-04-30,2426,31.59971856432584,13.320345346903583,2.2070114843003092,-11.292247369176033,2.7983551485581377,1453.8419675247435,-0.23709993764746784,0.03008444467013316,0.9093650719736672,103,4.2456718878812865,103,4.2456718878812865,56
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,35,10,2021-04-30,2026-04-30,1208,32.527460085591464,15.867822620912051,1.931258107656662,-10.776287913416539,3.0184290125632773,308.73860628600926,0.1306177017458694,0.054323130245628404,1.4253245277331725,76,6.291390728476822,76,6.291390728476822,32
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,35,10,2023-05-04,2026-04-30,723,27.81284831894002,14.78384404219121,1.804608089056996,-9.944336460768932,2.7968531061537947,108.27126052969373,0.2541749760229379,0.0909293830610749,2.257275980380813,68,9.405255878284924,68,9.405255878284924,26
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,35,12,2010-02-02,2026-04-30,3940,31.01085915821411,11.550835379382864,2.4876874827060145,-11.292247369176,2.7462079198568765,7932.643524040931,-0.04471852096070705,0.03367796286979674,0.909365071973701,96,2.4365482233502536,96,2.4365482233502536,58
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,35,12,2016-05-03,2026-04-30,2426,31.997411138676757,13.362596255819629,2.2239119129630747,-11.292247369176057,2.8335733439579673,1501.3962952458132,0.16059263670344848,0.04698487333289858,0.9093650719736441,75,3.0915086562242378,75,3.0915086562242378,46
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,35,12,2021-04-30,2026-04-30,1208,32.80350552237628,15.924150424410891,1.9386263398896486,-10.776287913416505,3.044045016794311,313.01265831853993,0.40666313853068203,0.061691362478615064,1.4253245277332063,59,4.8841059602649,59,4.8841059602649,30
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,35,12,2023-05-04,2026-04-30,723,27.792821454958272,14.867078505020261,1.7942246519527163,-9.941625713211966,2.795601268515157,108.17370935742821,0.2341481120411899,0.0805459459567952,2.259986727937779,54,7.468879668049793,54,7.468879668049793,24
