scope,window,ma,days,start,end,n_days,annual,vol,sharpe,max_dd,calmar,total_return,annual_delta,sharpe_delta,max_dd_delta,signal_days,signal_days_pct,defense_days,defense_days_pct,switch_count
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,40,4,2021-04-30,2026-04-30,1208,32.622964697660485,15.52085300691903,1.9757667085265784,-11.196898290108138,2.913571584952338,310.2132955258347,0.22612231381489067,0.09883173111554489,1.0047141510415738,146,12.08609271523179,146,12.08609271523179,84
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,40,4,2023-05-04,2026-04-30,723,28.226037937515947,14.465633788590848,1.8643492013950502,-9.944336460768932,2.838403351381919,110.29070845239173,0.6673645945988653,0.15067049539912913,2.257275980380813,117,16.182572614107883,117,16.182572614107883,62
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,45,4,2010-02-02,2026-04-30,3940,29.97767121248589,11.27241196906692,2.473283392852349,-11.196898290108148,2.6773192392905396,6963.545808254449,-1.0779064666889262,0.019273873016131482,1.0047141510415525,298,7.563451776649746,298,7.563451776649746,190
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,45,4,2016-05-03,2026-04-30,2426,31.279612921389877,13.025432204763698,2.234562991605958,-11.196898290108104,2.7935962362919597,1416.492449719195,-0.5572055805834317,0.057635951975782085,1.004714151041597,237,9.769167353668589,237,9.769167353668589,148
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,45,4,2021-04-30,2026-04-30,1208,32.80310012056806,15.479957911417507,1.9897214566185868,-11.196898290108127,2.9296595602326656,313.0063553171561,0.40625773672246623,0.11278647920755325,1.0047141510415845,152,12.582781456953644,152,12.582781456953644,80
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,45,4,2023-05-04,2026-04-30,723,28.35981274783861,14.38795672388537,1.8811767064383114,-9.952615934782594,2.8494832849649296,110.94730909242018,0.8011394049215284,0.16749800044239027,2.248996506367151,124,17.15076071922545,124,17.15076071922545,58
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,50,4,2010-02-02,2026-04-30,3940,30.17537559099075,11.27413904937622,2.4869339405391475,-11.196898290108093,2.694976305862241,7140.047249296673,-0.8802020881840669,0.03292442070292978,1.0047141510416076,315,7.994923857868021,315,7.994923857868021,192
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,50,4,2016-05-03,2026-04-30,2426,31.35082233740185,12.999674829934465,2.2430651215868793,-11.196898290108138,2.7999559811219,1424.7304767696348,-0.485996164571457,0.06613808195670323,1.0047141510415631,252,10.387469084913437,252,10.387469084913437,150
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,50,4,2021-04-30,2026-04-30,1208,32.891199280564784,15.459215905202386,1.99666105257555,-11.196898290108127,2.9375277356607263,314.3778904757118,0.49435689671918936,0.11972607516451639,1.0047141510415845,156,12.91390728476821,156,12.91390728476821,82
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,50,4,2023-05-04,2026-04-30,723,28.50223162979766,14.350739565544249,1.8937406893703483,-9.95261593478254,2.8637929783050975,111.64783499788906,0.9435582868805774,0.18006198337442725,2.248996506367206,128,17.704011065006917,128,17.704011065006917,60
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,53,4,2010-02-02,2026-04-30,3940,29.592996111808056,11.250411841062627,2.4505071810823926,-11.82603704438463,2.502359497162215,6631.635999974707,-1.4625815673667617,-0.003502338753825107,0.3755753967650701,321,8.147208121827411,321,8.147208121827411,184
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,53,4,2016-05-03,2026-04-30,2426,30.51215265715035,12.962557732454941,2.197782794762439,-11.82603704438463,2.5800826213070644,1330.2149282578487,-1.3246658448229596,0.02085575513226301,0.3755753967650701,261,10.758450123660346,261,10.758450123660346,152
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,53,4,2021-04-30,2026-04-30,1208,31.799254944273137,15.416329284758303,1.9459106060608915,-11.196898290108138,2.840005698039258,297.63325667368076,-0.5975874395724574,0.06897562864985796,1.0047141510415738,156,12.91390728476821,156,12.91390728476821,84
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,53,4,2023-05-04,2026-04-30,723,26.922544555642645,14.302099776544944,1.8094893543567832,-10.960894112202336,2.4562361683314524,103.96388917951862,-0.636128787274437,0.09581064836086206,1.240718328947409,125,17.289073305670815,125,17.289073305670815,60
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,55,4,2010-02-02,2026-04-30,3940,29.60202736161075,11.25231711751096,2.4507550035682524,-11.826037044384652,2.5031231722436265,6639.257759819084,-1.4535503175640656,-0.003254516267965357,0.3755753967650488,324,8.223350253807107,324,8.223350253807107,186
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,55,4,2016-05-03,2026-04-30,2426,30.4718309587259,12.96339156174662,2.1951731967150803,-11.826037044384607,2.5766730515354617,1325.8066424712706,-1.364987543247409,0.01824615708490418,0.3755753967650932,265,10.923330585325639,265,10.923330585325639,154
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,55,4,2021-04-30,2026-04-30,1208,31.63045340458128,15.418440599710737,1.9369861782898234,-11.196898290108138,2.824929956943978,295.09377873236014,-0.7663889792643133,0.0600512008787899,1.0047141510415738,159,13.16225165562914,159,13.16225165562914,88
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,55,4,2023-05-04,2026-04-30,723,26.94853919035214,14.318320613195064,1.8090916711364815,-10.265447025094687,2.6251695736653584,104.08880548577683,-0.6101341525649424,0.09541296514056041,1.9361654160550579,127,17.565698478561547,127,17.565698478561547,62
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,60,4,2010-02-02,2026-04-30,3940,29.502471422738274,11.233766698941418,2.447504615593584,-11.826037044384618,2.4947048036473887,6555.684919253682,-1.5531062564365428,-0.0065049042426337245,0.37557539676508256,329,8.350253807106599,329,8.350253807106599,190
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,60,4,2016-05-03,2026-04-30,2426,30.36331978463467,12.939534017585618,2.192302077926294,-11.826037044384607,2.567497435588719,1314.0040097671456,-1.4734987173386394,0.015375038296117971,0.3755753967650932,273,11.253091508656224,273,11.253091508656224,156
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,60,4,2021-04-30,2026-04-30,1208,31.16397056172966,15.370285301473977,1.9184575226464637,-11.196898290108104,2.7832681653687485,288.14333722022207,-1.2328718221159356,0.0415225452354302,1.0047141510416076,169,13.990066225165561,169,13.990066225165561,90
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,60,4,2023-05-04,2026-04-30,723,26.50090525294564,14.30946099017393,1.7843737722760449,-10.355294083777922,2.5591649100975906,101.9448168052603,-1.057768089971443,0.07069506628012379,1.846318357371823,134,18.533886583679116,134,18.533886583679116,64
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,65,4,2010-02-02,2026-04-30,3940,29.684399739045062,11.254150637384358,2.4562448270306003,-11.826037044384641,2.510088512968096,6709.149187496455,-1.3711779401297548,0.0022353071943825853,0.37557539676505947,309,7.842639593908629,309,7.842639593908629,182
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,65,4,2016-05-03,2026-04-30,2426,30.727887250143905,12.97724837889337,2.2086647200567295,-11.826037044384618,2.598324961677208,1354.0097812269958,-1.1089312518294037,0.03173768042655345,0.37557539676508256,254,10.469909315746085,254,10.469909315746085,152
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,65,4,2021-04-30,2026-04-30,1208,31.53957190101422,15.419065361273566,1.9322400898267142,-11.196898290108104,2.81681328916579,293.73192561414163,-0.8572704828313746,0.0553051124156807,1.0047141510416076,154,12.748344370860929,154,12.748344370860929,84
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,65,4,2023-05-04,2026-04-30,723,26.83760000966302,14.385361615438635,1.7949932222928444,-10.467391339721798,2.5639243951660937,103.5560459755759,-0.7210733332540613,0.08131451629692332,1.7342211014279467,120,16.59751037344398,120,16.59751037344398,60
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,70,4,2010-02-02,2026-04-30,3940,29.60602129813652,11.257281358776906,2.450009724727207,-11.959091451775073,2.4756079019482815,6642.630952148703,-1.449556381038299,-0.00399979510901094,0.2425209893746274,305,7.741116751269035,305,7.741116751269035,186
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,70,4,2016-05-03,2026-04-30,2426,30.548127195695397,12.98060287134648,2.1971148857914438,-11.959091451775128,2.5543852824338957,1334.1582971421963,-1.2886913062779115,0.020187846161267675,0.24252098937457234,252,10.387469084913437,252,10.387469084913437,156
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,70,4,2021-04-30,2026-04-30,1208,31.54342771634191,15.43085298592885,1.9310805009926122,-11.196898290108104,2.8171576537592506,293.78962835431327,-0.8534146675036851,0.05414552358157865,1.0047141510416076,150,12.417218543046356,150,12.417218543046356,84
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,70,4,2023-05-04,2026-04-30,723,27.087981972786835,14.393028023024446,1.8084058296095806,-10.467391339721743,2.5878445826318863,104.75976208894009,-0.47069137013024687,0.09472712361365954,1.7342211014280018,117,16.182572614107883,117,16.182572614107883,60
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,75,4,2010-02-02,2026-04-30,3940,29.54165560928843,11.252407980656663,2.4464323601427336,-11.517040788653631,2.565038724043793,6588.461580713938,-1.5139220698863873,-0.007577159693484159,0.6845716524960697,307,7.791878172588833,307,7.791878172588833,192
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,75,4,2016-05-03,2026-04-30,2426,30.442764590900453,12.97376144732047,2.191739798040012,-11.517040788653665,2.6432800881361813,1322.6364662655724,-1.3940539110728558,0.014812758409835869,0.6845716524960359,254,10.469909315746085,254,10.469909315746085,162
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,75,4,2021-04-30,2026-04-30,1208,31.42248484197536,15.43776864568462,1.9240637438746035,-11.196898290108127,2.806356191494164,291.98292230990586,-0.9743575418702335,0.047128766463570004,1.0047141510415845,147,12.168874172185431,147,12.168874172185431,88
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,75,4,2023-05-04,2026-04-30,723,26.687159394278726,14.404811781039722,1.7841701546220354,-10.467391339721777,2.549552083049192,102.83506976282536,-0.8715139486383556,0.07049144862611434,1.734221101427968,117,16.182572614107883,117,16.182572614107883,64
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,80,4,2010-02-02,2026-04-30,3940,29.626846189018874,11.256851376964304,2.4515834695401186,-11.517040788653688,2.572435639735385,6660.244887540185,-1.4287314901559434,-0.0024260502960991026,0.6845716524960128,302,7.66497461928934,302,7.66497461928934,188
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,80,4,2016-05-03,2026-04-30,2426,30.500727231744907,12.979558212560804,2.1943752271200334,-11.517040788653677,2.6483128601744226,1328.964567103584,-1.3360912702284011,0.017448187489857325,0.6845716524960235,253,10.42868920032976,253,10.42868920032976,162
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,80,4,2021-04-30,2026-04-30,1208,31.40085787006479,15.436788794192429,1.9230628668238317,-11.196898290108127,2.804424676948776,291.6605477028954,-0.9959845137808045,0.046127889412798107,1.0047141510415845,146,12.08609271523179,146,12.08609271523179,84
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,80,4,2023-05-04,2026-04-30,723,26.65230056839276,14.403024171398984,1.782380583261011,-10.601988618696623,2.513896357273143,102.66825413851835,-0.9063727745243213,0.0687018772650898,1.5996238224531218,116,16.044260027662517,116,16.044260027662517,60
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,85,4,2010-02-02,2026-04-30,3940,29.7021520159819,11.263293070952074,2.455607026209203,-11.517040788653688,2.578974283502039,6724.300487210298,-1.353425663192919,0.001597506372985169,0.6845716524960128,292,7.411167512690356,292,7.411167512690356,182
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,85,4,2016-05-03,2026-04-30,2426,30.634517031999707,12.988489732338179,2.2011518916214468,-11.517040788653688,2.6599295421598312,1343.6679569449914,-1.2023014699736017,0.02422485199127067,0.6845716524960128,244,10.057708161582852,244,10.057708161582852,156
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,85,4,2021-04-30,2026-04-30,1208,31.439575693353273,15.451043865079091,1.9234223751058759,-11.196898290108127,2.807882583083611,292.23783100786153,-0.9572666904923217,0.046487397694842336,1.0047141510415845,141,11.672185430463577,141,11.672185430463577,82
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,85,4,2023-05-04,2026-04-30,723,26.714709529638924,14.428615351528673,1.7830369549328149,-10.601988618696623,2.5197828907802724,102.96697454895335,-0.8439638132781582,0.0693582489368938,1.5996238224531218,111,15.352697095435685,111,15.352697095435685,58
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,90,4,2010-02-02,2026-04-30,3940,29.575928645974404,11.260553714614902,2.4471889385105485,-11.517040788653677,2.568014578459419,6617.254304087538,-1.4796490332004133,-0.006820581325669206,0.6845716524960235,291,7.385786802030457,291,7.385786802030457,178
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,90,4,2016-05-03,2026-04-30,2426,30.348797938619775,12.982533558954584,2.1845832026688905,-11.517040788653665,2.635121164849806,1312.4311745130371,-1.4880205633535333,0.007656163038714414,0.6845716524960359,249,10.263808738664467,249,10.263808738664467,154
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,90,4,2021-04-30,2026-04-30,1208,30.886412305315325,15.451025469091725,1.8949297861645746,-11.196898290108127,2.7584793132042518,284.0544553864171,-1.5104300785302698,0.01799480875354109,1.0047141510415845,140,11.589403973509933,140,11.589403973509933,82
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,90,4,2023-05-04,2026-04-30,723,26.198339008449366,14.396082273410052,1.7571576151835895,-10.311589138865429,2.5406694017418867,100.50416796466135,-1.3603343344677157,0.04347890918766839,1.890023302284316,111,15.352697095435685,111,15.352697095435685,58
