scope,window,ma,days,start,end,n_days,annual,vol,sharpe,max_dd,calmar,total_return,annual_delta,sharpe_delta,max_dd_delta,signal_days,signal_days_pct,defense_days,defense_days_pct,switch_count
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,25,16,2021-04-30,2026-04-30,1208,32.068417034593686,16.28807989943821,1.863352421647729,-12.201612441149724,2.628211409702173,301.70957155322435,-0.32842534925190847,-0.013582555763304471,-1.2434497875801753e-14,15,1.2417218543046358,15,1.2417218543046358,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,25,16,2023-05-04,2026-04-30,723,27.030003111035562,15.472129987736395,1.689664336756899,-12.201612441149766,2.215281237738486,104.48060728641617,-0.5286702318815202,-0.024014369239022004,-2.1316282072803006e-14,15,2.0746887966804977,15,2.0746887966804977,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,25,18,2010-02-02,2026-04-30,3940,30.980244668612865,11.725668582661367,2.450269451548635,-12.201612441149734,2.5390287405074847,7902.217663975679,-0.07533301056195185,-0.003740068287582776,-3.375077994860476e-14,23,0.583756345177665,23,0.583756345177665,14
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,25,18,2016-05-03,2026-04-30,2426,31.833486832224644,13.602634171592756,2.177571254354296,-12.201612441149711,2.6089573804906965,1481.6385577913472,-0.003331669748664723,0.000644214724120129,-1.0658141036401503e-14,14,0.5770816158285244,14,0.5770816158285244,12
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,25,18,2021-04-30,2026-04-30,1208,32.41779146527273,16.303576572319848,1.8786545853212198,-12.201612441149734,2.6568448737106474,307.0504445001941,0.020949081427133365,0.001719607910186216,-2.3092638912203256e-14,9,0.7450331125827815,9,0.7450331125827815,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,25,18,2023-05-04,2026-04-30,723,27.592425270440344,15.49988223690065,1.7166444955698574,-12.2016124411497,2.2613753226078077,107.1992503583584,0.03375192752326228,0.0029657895739363394,4.440892098500626e-14,9,1.2448132780082988,9,1.2448132780082988,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,25,20,2010-02-02,2026-04-30,3940,31.025437342187278,11.72811857705636,2.452840418464462,-12.201612441149711,2.5427325684886175,7947.170009840845,-0.030140336987539484,-0.001169101371755854,-1.0658141036401503e-14,16,0.40609137055837563,16,0.40609137055837563,12
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,25,20,2016-05-03,2026-04-30,2426,31.851740310429435,13.604302658533054,2.1783782177744793,-12.201612441149745,2.6104533695079466,1483.8277358966286,0.014921808456126229,0.001451178144303178,-4.440892098500626e-14,8,0.3297609233305853,8,0.3297609233305853,10
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,25,20,2021-04-30,2026-04-30,1208,32.454432635766885,16.306366085304457,1.880132736346015,-12.201612441149724,2.659847851445837,307.6138513016123,0.0575902519212903,0.0031977589349814206,-1.2434497875801753e-14,3,0.24834437086092717,3,0.24834437086092717,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,25,20,2023-05-04,2026-04-30,723,27.651467997793745,15.504837440043751,1.7192579879701562,-12.201612441149711,2.2662142508755387,107.48603905611769,0.09279465487666272,0.005579281974235073,3.375077994860476e-14,3,0.4149377593360996,3,0.4149377593360996,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,25,22,2010-02-02,2026-04-30,3940,31.024629120434554,11.730332601379523,2.452344979550684,-12.201612441149734,2.5426663295585845,7946.36400920902,-0.030948558740263366,-0.0016645402855335334,-3.375077994860476e-14,11,0.27918781725888325,11,0.27918781725888325,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,25,22,2016-05-03,2026-04-30,2426,31.82304952524666,13.60664118516308,2.176365597479282,-12.201612441149779,2.608101976581705,1480.3880135924355,-0.013768976726648674,-0.0005614421508939316,-7.815970093361102e-14,5,0.2061005770816158,5,0.2061005770816158,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,25,22,2021-04-30,2026-04-30,1208,32.396842383845595,16.310296795711064,1.8769349774110335,-12.201612441149711,2.655127962808247,306.72860448843767,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,25,22,2023-05-04,2026-04-30,723,27.558673342917082,15.511670620063573,1.713678705995921,-12.201612441149745,2.2586091367708003,107.03542543181123,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,25,24,2010-02-02,2026-04-30,3940,31.04262276130294,11.731032344790764,2.4534227974760117,-12.201612441149711,2.5441410232480646,7964.326144328966,-0.012954917871876859,-0.0005867223602060712,-1.0658141036401503e-14,9,0.2284263959390863,9,0.2284263959390863,8
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,25,24,2016-05-03,2026-04-30,2426,31.82304952524666,13.60664118516308,2.176365597479282,-12.201612441149779,2.608101976581705,1480.3880135924355,-0.013768976726648674,-0.0005614421508939316,-7.815970093361102e-14,5,0.2061005770816158,5,0.2061005770816158,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,25,24,2021-04-30,2026-04-30,1208,32.396842383845595,16.310296795711064,1.8769349774110335,-12.201612441149711,2.655127962808247,306.72860448843767,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,25,24,2023-05-04,2026-04-30,723,27.558673342917082,15.511670620063573,1.713678705995921,-12.201612441149745,2.2586091367708003,107.03542543181123,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,25,26,2010-02-02,2026-04-30,3940,31.03967198252078,11.731342012174652,2.4531615589478086,-12.201612441149711,2.5438991880974733,7961.377955133394,-0.015905696654037627,-0.000847960888409105,-1.0658141036401503e-14,6,0.15228426395939085,6,0.15228426395939085,6
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,25,26,2016-05-03,2026-04-30,2426,31.829296122178018,13.606629432909395,2.1767291817471084,-12.20161244114969,2.6086139250607867,1481.136341611636,-0.007522379795290135,-0.00019785788306769803,1.0658141036401503e-14,4,0.16488046166529266,4,0.16488046166529266,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,25,26,2021-04-30,2026-04-30,1208,32.396842383845595,16.310296795711064,1.8769349774110335,-12.201612441149711,2.655127962808247,306.72860448843767,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,25,26,2023-05-04,2026-04-30,723,27.558673342917082,15.511670620063573,1.713678705995921,-12.201612441149745,2.2586091367708003,107.03542543181123,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,25,28,2010-02-02,2026-04-30,3940,31.050976970241173,11.73135221079967,2.4539241226320914,-12.201612441149745,2.544825703980094,7972.678510045746,-0.004600708933644171,-8.539720412636953e-05,-4.440892098500626e-14,4,0.10152284263959391,4,0.10152284263959391,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,25,28,2016-05-03,2026-04-30,2426,31.829296122178018,13.606629432909395,2.1767291817471084,-12.20161244114969,2.6086139250607867,1481.136341611636,-0.007522379795290135,-0.00019785788306769803,1.0658141036401503e-14,4,0.16488046166529266,4,0.16488046166529266,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,25,28,2021-04-30,2026-04-30,1208,32.396842383845595,16.310296795711064,1.8769349774110335,-12.201612441149711,2.655127962808247,306.72860448843767,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,25,28,2023-05-04,2026-04-30,723,27.558673342917082,15.511670620063573,1.713678705995921,-12.201612441149745,2.2586091367708003,107.03542543181123,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,25,30,2010-02-02,2026-04-30,3940,31.038615706700902,11.73269753563059,2.452820292234012,-12.2016124411497,2.543812619553771,7960.322852149125,-0.016961972473914955,-0.0011892276022056336,0.0,2,0.050761421319796954,2,0.050761421319796954,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,25,30,2016-05-03,2026-04-30,2426,31.809085681313775,13.608517269883485,2.175275611714126,-12.201612441149734,2.606957550465885,1478.7163295052985,-0.02773282065953353,-0.0016514279160499967,-3.375077994860476e-14,2,0.08244023083264633,2,0.08244023083264633,4
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,25,30,2021-04-30,2026-04-30,1208,32.396842383845595,16.310296795711064,1.8769349774110335,-12.201612441149711,2.655127962808247,306.72860448843767,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,25,30,2023-05-04,2026-04-30,723,27.558673342917082,15.511670620063573,1.713678705995921,-12.201612441149745,2.2586091367708003,107.03542543181123,0.0,0.0,0.0,0,0.0,0,0.0,0
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,2,2010-02-02,2026-04-30,3940,29.16558138991061,11.160693496980176,2.4385421748466904,-10.984295729801218,2.655207225601383,6280.0376585279655,-1.8899962892642073,-0.015467344989527287,1.2173167113484826,393,9.974619289340101,393,9.974619289340101,286
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,2,2016-05-03,2026-04-30,2426,29.831091558449074,12.884542415292142,2.168133272933761,-10.984295729801197,2.7157946483100543,1257.3774673815287,-2.005726943524234,-0.008793766696415073,1.217316711348504,310,12.778235779060182,310,12.778235779060182,222
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,2,2021-04-30,2026-04-30,1208,31.358682609531897,15.325738920074928,1.9337114576830454,-10.848687261984258,2.8905508889926557,291.03248759595056,-1.0381597743136979,0.056776480272011876,1.352925179165453,180,14.90066225165563,180,14.90066225165563,118
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,2,2023-05-04,2026-04-30,723,26.420508050155522,14.163616098420961,1.7966302940365935,-9.985442585188299,2.6459025551201747,101.56134114534301,-1.1381652927615598,0.08295158804067237,2.2161698559614464,141,19.502074688796682,141,19.502074688796682,88
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,4,2010-02-02,2026-04-30,3940,30.077931912519993,11.321043544553728,2.4702276788976625,-11.102690253077508,2.7090670123110763,7052.543080281308,-0.9776457666548239,0.016218159061444748,1.0989221880721924,264,6.7005076142131985,264,6.7005076142131985,178
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,4,2016-05-03,2026-04-30,2426,31.224960043983387,13.087057731327093,2.221352731567105,-11.102690253077519,2.812377841066785,1410.1969959419998,-0.6118584579899213,0.044425691936929024,1.0989221880721818,211,8.697444352844188,211,8.697444352844188,140
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,4,2021-04-30,2026-04-30,1208,32.76844889148806,15.553537960867448,1.9792918341261605,-10.77628791341655,3.0407918900061244,312.4678982038482,0.3716065076424684,0.10235685671512695,1.4253245277331619,134,11.092715231788079,134,11.092715231788079,80
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,4,2023-05-04,2026-04-30,723,28.82188910295511,14.505575533118561,1.8929353895947165,-9.944336460768932,2.8983219963100986,113.22579059307012,1.2632157600380296,0.17925668359879543,2.257275980380813,108,14.937759336099585,108,14.937759336099585,60
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,6,2010-02-02,2026-04-30,3940,30.808227277208246,11.426460244322932,2.4994263427105263,-11.177261199244526,2.7563306187467984,7733.261388663658,-0.2473504019665711,0.04541682287430859,1.0243512419051743,190,4.822335025380711,190,4.822335025380711,118
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,6,2016-05-03,2026-04-30,2426,32.07450858839436,13.213447764123115,2.2520985565267924,-11.17726119924447,2.869621458838454,1510.7653894714088,0.2376900864210505,0.07517151689661628,1.0243512419052312,155,6.389117889530091,155,6.389117889530091,92
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,6,2021-04-30,2026-04-30,1208,33.532241728723264,15.722262208754255,1.9978205731580236,-10.77628791341656,3.111669064351498,324.4677906326007,1.1353993448776691,0.1208855957469901,1.4253245277331512,104,8.609271523178808,104,8.609271523178808,54
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,6,2023-05-04,2026-04-30,723,29.55864069759897,14.609741922498415,1.9211970201947435,-9.944336460768943,2.9724095533381982,116.89246413783674,1.999967354681889,0.20751831419882238,2.2572759803808022,88,12.171507607192254,88,12.171507607192254,44
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,8,2010-02-02,2026-04-30,3940,30.95029483269265,11.527099279027196,2.488405688159054,-11.292247369176,2.7408445653764586,7872.557041973484,-0.10528284648216868,0.03439616832283621,0.909365071973701,138,3.50253807106599,138,3.50253807106599,76
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,8,2016-05-03,2026-04-30,2426,31.950317976155418,13.332518237095318,2.2258528103663413,-11.292247369176,2.829402946252217,1495.6975598061435,0.1134994741821096,0.04892577073616522,0.909365071973701,116,4.781533388293488,116,4.781533388293488,62
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,8,2021-04-30,2026-04-30,1208,32.87876455063656,15.894737767869078,1.9456517599903274,-11.248066086049423,2.9230593329652397,314.18408501950086,0.4819221667909659,0.06871678257929381,0.9535463551002881,81,6.705298013245033,81,6.705298013245033,34
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,8,2023-05-04,2026-04-30,723,28.176792113597273,14.869428806991142,1.8150334806510198,-11.248066086049413,2.5050343675117603,110.04934042825374,0.6181187706801907,0.10135477465509868,0.9535463551003325,68,9.405255878284924,68,9.405255878284924,24
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,10,2010-02-02,2026-04-30,3940,30.84397252919844,11.581110564753537,2.4700476120938397,-11.292247369175968,2.7314290522356157,7768.0925589243825,-0.21160514997637847,0.016038092257621983,0.909365071973733,102,2.5888324873096447,102,2.5888324873096447,56
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,10,2016-05-03,2026-04-30,2426,31.714551371992904,13.406195733083981,2.2004962126604632,-11.292247369176023,2.8085243207266957,1467.440925704966,-0.12226712998040412,0.02356917303028716,0.9093650719736779,86,3.544929925803792,86,3.544929925803792,48
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,10,2021-04-30,2026-04-30,1208,32.710676489819775,15.997395147338716,1.9259267193985685,-11.248066086049436,2.9081156031248456,311.57140221096614,0.3138341059741805,0.048991741987534976,0.9535463551002756,62,5.132450331125828,62,5.132450331125828,26
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_3y,30,10,2023-05-04,2026-04-30,723,28.172630704018275,15.015977696987159,1.7985460420612978,-11.248066086049446,2.5046644008395123,110.02895260910073,0.6139573611011926,0.08486733606537666,0.9535463551002987,55,7.607192254495159,55,7.607192254495159,20
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,full,30,12,2010-02-02,2026-04-30,3940,31.14931057065302,11.611019211189207,2.484856941970209,-11.292247369175968,2.7584686690162448,8071.602499387187,0.0937328914782043,0.030847422133991387,0.909365071973733,72,1.8274111675126905,72,1.8274111675126905,44
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_10y,30,12,2016-05-03,2026-04-30,2426,32.13216121517413,13.444641021789524,2.2190508026018354,-11.292247369176012,2.8455063163851673,1517.803699037195,0.29534271320082084,0.04212376297165932,0.9093650719736885,58,2.390766694146744,58,2.390766694146744,36
microcap_v1_0_costed_top1_stirrer_broad_own_volume_half,last_5y,30,12,2021-04-30,2026-04-30,1208,32.911276530294955,16.050505227225905,1.9299115943850271,-11.248066086049446,2.9259497835911166,314.6909639899871,0.5144341464493607,0.052976616973993584,0.953546355100265,44,3.642384105960265,44,3.642384105960265,24
